Trial #,CS Timestamp,Airpuff,Tone
1,2025-05-24 15:49:13.716999,False,6
2,2025-05-24 15:49:23.234040,True,10
3,2025-05-24 15:49:35.523519,True,10
4,2025-05-24 15:49:44.161421,True,10
5,2025-05-24 15:49:58.467080,False,10
6,2025-05-24 15:50:12.957080,True,10
7,2025-05-24 15:50:24.638527,True,10
8,2025-05-24 15:50:40.948460,False,6
9,2025-05-24 15:50:52.012443,False,14
10,2025-05-24 15:51:04.711361,True,10
11,2025-05-24 15:51:19.415048,True,10
12,2025-05-24 15:51:29.782550,False,6
13,2025-05-24 15:51:42.816608,True,10
14,2025-05-24 15:51:55.466896,False,14
15,2025-05-24 15:52:16.539368,False,20
16,2025-05-24 15:52:34.962517,True,10
17,2025-05-24 15:52:50.317724,False,14
18,2025-05-24 15:53:02.372829,True,10
19,2025-05-24 15:53:16.811565,True,10
20,2025-05-24 15:53:30.811184,True,10
21,2025-05-24 15:53:39.119230,False,2
22,2025-05-24 15:53:49.820081,True,10
23,2025-05-24 15:54:01.677835,False,2
24,2025-05-24 15:54:13.341964,True,10
25,2025-05-24 15:54:21.661827,False,20
26,2025-05-24 15:54:32.572129,False,10
27,2025-05-24 15:54:47.236225,True,10
28,2025-05-24 15:54:58.924767,False,6
29,2025-05-24 15:55:15.428412,False,20
30,2025-05-24 15:55:28.856793,True,10
31,2025-05-24 15:55:41.371108,True,10
32,2025-05-24 15:55:55.660193,True,10
33,2025-05-24 15:56:07.883498,True,10
34,2025-05-24 15:56:18.657669,False,2
35,2025-05-24 15:56:37.392902,False,6
36,2025-05-24 15:56:51.065611,True,10
37,2025-05-24 15:57:02.373046,True,10
38,2025-05-24 15:57:17.091399,True,10
39,2025-05-24 15:57:29.493915,True,10
40,2025-05-24 15:57:42.683410,True,10
41,2025-05-24 15:57:55.208682,False,10
42,2025-05-24 15:58:09.390257,False,6
43,2025-05-24 15:58:20.397645,False,2
44,2025-05-24 15:58:34.469493,False,20
45,2025-05-24 15:58:42.849827,True,10
46,2025-05-24 15:58:53.032667,True,10
47,2025-05-24 15:59:04.616122,False,14
48,2025-05-24 15:59:18.662651,True,10
49,2025-05-24 15:59:35.149302,True,10
50,2025-05-24 15:59:51.128364,True,10
51,2025-05-24 16:00:07.421299,True,10
52,2025-05-24 16:00:18.114901,True,10
53,2025-05-24 16:00:32.593593,True,10
54,2025-05-24 16:00:51.597331,True,10
55,2025-05-24 16:01:05.077818,True,10
56,2025-05-24 16:01:22.840454,True,10
57,2025-05-24 16:01:35.383521,True,10
58,2025-05-24 16:01:44.085676,True,10
59,2025-05-24 16:01:57.114048,True,10
60,2025-05-24 16:02:11.525459,True,10
61,2025-05-24 16:02:24.520880,True,10
62,2025-05-24 16:02:42.118367,True,10
63,2025-05-24 16:02:53.647363,True,10
64,2025-05-24 16:03:10.457787,True,10
65,2025-05-24 16:03:26.586148,True,10
66,2025-05-24 16:03:39.606104,True,10
67,2025-05-24 16:03:48.813722,True,10
68,2025-05-24 16:04:02.660239,False,2
69,2025-05-24 16:04:15.125086,True,10
70,2025-05-24 16:04:28.902273,True,10
71,2025-05-24 16:04:41.136781,False,20
72,2025-05-24 16:04:52.314995,False,2
73,2025-05-24 16:05:06.026170,True,10
74,2025-05-24 16:05:19.285423,True,10
75,2025-05-24 16:05:31.128991,True,10
76,2025-05-24 16:05:43.573193,False,10
77,2025-05-24 16:06:00.138683,True,10
78,2025-05-24 16:06:11.278352,True,10
79,2025-05-24 16:06:21.371846,False,14
80,2025-05-24 16:06:36.143994,False,14
81,2025-05-24 16:06:44.887265,True,10
82,2025-05-24 16:06:59.274655,True,10
83,2025-05-24 16:07:09.591507,True,10
84,2025-05-24 16:07:28.999828,True,10
85,2025-05-24 16:07:46.887447,True,10
86,2025-05-24 16:08:01.996965,True,10
87,2025-05-24 16:08:16.940425,True,10
88,2025-05-24 16:08:27.530206,False,20
89,2025-05-24 16:08:41.681286,False,14
90,2025-05-24 16:08:56.671166,True,10
91,2025-05-24 16:09:09.217271,True,10
92,2025-05-24 16:09:24.560549,True,10
93,2025-05-24 16:09:39.887248,False,10
94,2025-05-24 16:09:52.466421,False,10
95,2025-05-24 16:10:06.821663,True,10
96,2025-05-24 16:10:21.689515,False,20
97,2025-05-24 16:10:30.944778,False,6
98,2025-05-24 16:10:41.566092,True,10
99,2025-05-24 16:10:54.566815,False,2
100,2025-05-24 16:11:09.322279,False,20
101,2025-05-24 16:11:22.541806,False,14
102,2025-05-24 16:11:34.393963,True,10
103,2025-05-24 16:11:48.435517,False,2
104,2025-05-24 16:12:02.411922,True,10
105,2025-05-24 16:12:15.051989,False,10
106,2025-05-24 16:12:28.306799,True,10
107,2025-05-24 16:12:42.895595,False,10
108,2025-05-24 16:12:52.678534,True,10
109,2025-05-24 16:13:08.026414,True,10
110,2025-05-24 16:13:22.809311,False,6
