Trial #,CS Timestamp,Airpuff,Tone
1,2025-05-26 15:31:00.786169,False,10
2,2025-05-26 15:31:17.166561,False,10
3,2025-05-26 15:31:37.230886,True,10
4,2025-05-26 15:31:47.833206,True,10
5,2025-05-26 15:32:02.075310,True,10
6,2025-05-26 15:32:13.412878,False,10
7,2025-05-26 15:32:27.167447,False,6
8,2025-05-26 15:32:43.179588,True,10
9,2025-05-26 15:32:54.272029,True,10
10,2025-05-26 15:33:16.066162,True,10
11,2025-05-26 15:33:30.499375,True,10
12,2025-05-26 15:33:47.612222,False,2
13,2025-05-26 15:34:02.528009,False,20
14,2025-05-26 15:34:12.799623,False,6
15,2025-05-26 15:34:24.254230,False,2
16,2025-05-26 15:34:37.428418,True,10
17,2025-05-26 15:34:46.823813,True,10
18,2025-05-26 15:34:58.532460,True,10
19,2025-05-26 15:35:13.894924,False,20
20,2025-05-26 15:35:29.931019,True,10
21,2025-05-26 15:35:43.308302,True,10
22,2025-05-26 15:35:58.633953,False,6
23,2025-05-26 15:36:16.094472,True,10
24,2025-05-26 15:36:28.309788,True,10
25,2025-05-26 15:36:41.178296,False,6
26,2025-05-26 15:36:49.500511,True,10
27,2025-05-26 15:37:02.967412,True,10
28,2025-05-26 15:37:19.734561,True,10
29,2025-05-26 15:37:28.044629,True,10
30,2025-05-26 15:37:42.199634,True,10
31,2025-05-26 15:37:50.509564,False,2
32,2025-05-26 15:38:01.284497,False,10
33,2025-05-26 15:38:15.965372,False,2
34,2025-05-26 15:38:28.806129,True,10
35,2025-05-26 15:38:39.513762,True,10
36,2025-05-26 15:38:51.311317,False,2
37,2025-05-26 15:39:09.554365,True,10
38,2025-05-26 15:39:20.483499,False,10
39,2025-05-26 15:39:33.510903,False,14
40,2025-05-26 15:39:44.800215,True,10
41,2025-05-26 15:39:57.541952,False,6
42,2025-05-26 15:40:05.850737,True,10
43,2025-05-26 15:40:14.648238,False,20
44,2025-05-26 15:40:31.975675,False,10
45,2025-05-26 15:40:47.316950,False,14
46,2025-05-26 15:40:56.423691,True,10
47,2025-05-26 15:41:08.612217,True,10
48,2025-05-26 15:41:20.742990,True,10
49,2025-05-26 15:41:32.417435,True,10
50,2025-05-26 15:41:44.025169,True,10
51,2025-05-26 15:41:52.335124,True,10
52,2025-05-26 15:42:03.549399,False,14
53,2025-05-26 15:42:16.088459,True,10
54,2025-05-26 15:42:31.630416,True,10
55,2025-05-26 15:42:43.440328,True,10
56,2025-05-26 15:42:57.297922,True,10
57,2025-05-26 15:43:09.642816,True,10
58,2025-05-26 15:43:22.861800,False,2
59,2025-05-26 15:43:37.413233,True,10
60,2025-05-26 15:43:52.814730,False,20
61,2025-05-26 15:44:07.346223,True,10
62,2025-05-26 15:44:21.266372,True,10
63,2025-05-26 15:45:20.509417,True,10
64,2025-05-26 15:45:40.391102,False,2
65,2025-05-26 15:45:50.731276,True,10
66,2025-05-26 15:46:06.987155,True,10
67,2025-05-26 15:46:18.337949,False,20
68,2025-05-26 15:46:34.355902,True,10
69,2025-05-26 15:50:07.408104,True,10
70,2025-05-26 15:50:29.331381,True,10
71,2025-05-26 15:51:28.996641,False,10
72,2025-05-26 15:51:52.535664,True,10
73,2025-05-26 15:53:38.893041,True,10
74,2025-05-26 15:54:53.616391,True,10
75,2025-05-26 15:55:14.268064,False,2
76,2025-05-26 15:56:13.241781,False,14
77,2025-05-26 15:56:25.708502,True,10
78,2025-05-26 15:56:39.294800,True,10
79,2025-05-26 15:58:26.581169,True,10
80,2025-05-26 15:58:46.929718,False,14
81,2025-05-26 15:59:04.211944,True,10
82,2025-05-26 15:59:58.313825,False,20
83,2025-05-26 16:00:57.392718,True,10
84,2025-05-26 16:01:39.913918,False,20
85,2025-05-26 16:04:01.659422,True,10
86,2025-05-26 16:04:13.343740,True,10
87,2025-05-26 16:05:44.250890,True,10
88,2025-05-26 16:05:59.489918,False,14
89,2025-05-26 16:06:17.847391,True,10
90,2025-05-26 16:06:31.110433,False,14
91,2025-05-26 16:06:53.900281,True,10
92,2025-05-26 16:07:13.100021,True,10
93,2025-05-26 16:07:28.207043,True,10
94,2025-05-26 16:07:36.526036,True,10
95,2025-05-26 16:08:01.450145,True,10
96,2025-05-26 16:08:13.703375,True,10
97,2025-05-26 16:11:55.718621,True,10
98,2025-05-26 16:12:30.155530,True,10
99,2025-05-26 16:13:33.754924,True,10
100,2025-05-26 16:13:44.713303,False,6
101,2025-05-26 16:14:08.501558,True,10
102,2025-05-26 16:15:14.033747,True,10
103,2025-05-26 16:15:44.787774,True,10
104,2025-05-26 16:19:01.405023,False,14
105,2025-05-26 16:19:46.726031,False,10
106,2025-05-26 16:21:11.462740,True,10
107,2025-05-26 16:21:59.807960,False,6
108,2025-05-26 16:25:25.348585,True,10
109,2025-05-26 16:27:20.793223,False,6
110,2025-05-26 16:28:03.853562,False,20
