Trial #,CS Timestamp,Airpuff,Tone
1,2025-05-19 15:21:43.605272,True,10
2,2025-05-19 15:21:57.434754,True,10
3,2025-05-19 15:22:16.815466,False,10
4,2025-05-19 15:22:30.940848,True,10
5,2025-05-19 15:22:47.517171,True,10
6,2025-05-19 15:23:25.890880,True,10
7,2025-05-19 15:23:46.848756,False,10
8,2025-05-19 15:23:57.664602,True,10
9,2025-05-19 15:24:12.434612,True,10
10,2025-05-19 15:24:27.662848,True,10
11,2025-05-19 15:24:41.469642,False,10
12,2025-05-19 15:24:55.283439,False,10
13,2025-05-19 15:25:06.471732,True,10
14,2025-05-19 15:25:16.456356,True,10
15,2025-05-19 15:25:29.107620,False,10
16,2025-05-19 15:25:45.048226,True,10
17,2025-05-19 15:25:58.501418,False,10
18,2025-05-19 15:26:13.739323,True,10
19,2025-05-19 15:26:32.097850,True,10
20,2025-05-19 15:26:41.297847,True,10
21,2025-05-19 15:26:54.066409,True,10
22,2025-05-19 15:27:08.806301,False,10
23,2025-05-19 15:27:24.421897,True,10
24,2025-05-19 15:27:32.892774,True,10
25,2025-05-19 15:27:46.069677,False,10
26,2025-05-19 15:27:57.449253,True,10
27,2025-05-19 15:28:05.760811,True,10
28,2025-05-19 15:28:16.120676,True,10
29,2025-05-19 15:28:33.756922,True,10
30,2025-05-19 15:28:44.662278,True,10
31,2025-05-19 15:28:58.620812,True,10
32,2025-05-19 15:29:11.771830,False,10
33,2025-05-19 15:29:25.753696,True,10
34,2025-05-19 15:29:40.356977,True,10
35,2025-05-19 15:29:53.715940,False,10
36,2025-05-19 15:30:11.508995,True,10
37,2025-05-19 15:30:22.669533,True,10
38,2025-05-19 15:30:37.261748,True,10
39,2025-05-19 15:30:48.044747,True,10
40,2025-05-19 15:30:56.610947,True,10
41,2025-05-19 15:31:09.881023,True,10
42,2025-05-19 15:31:23.772717,True,10
43,2025-05-19 15:31:37.032776,True,10
44,2025-05-19 15:31:47.168259,False,10
45,2025-05-19 15:31:57.318598,True,10
46,2025-05-19 15:32:17.982094,True,10
47,2025-05-19 15:32:31.216862,True,10
48,2025-05-19 15:32:46.336804,True,10
49,2025-05-19 15:32:58.968142,False,10
50,2025-05-19 15:33:09.217529,True,10
51,2025-05-19 15:33:22.088693,False,10
52,2025-05-19 15:33:37.736057,True,10
53,2025-05-19 15:33:50.707246,True,10
54,2025-05-19 15:34:03.569988,True,10
55,2025-05-19 15:34:15.419015,True,10
56,2025-05-19 15:34:24.881904,False,10
57,2025-05-19 15:34:35.894908,True,10
58,2025-05-19 15:34:48.888529,True,10
59,2025-05-19 15:35:03.531573,False,10
60,2025-05-19 15:35:17.553752,True,10
61,2025-05-19 15:35:35.932724,True,10
62,2025-05-19 15:35:47.159866,True,10
63,2025-05-19 15:35:56.877010,True,10
64,2025-05-19 15:36:08.101132,False,10
65,2025-05-19 15:36:25.084835,True,10
66,2025-05-19 15:36:37.777291,False,10
67,2025-05-19 15:36:51.693832,True,10
68,2025-05-19 15:37:06.469726,True,10
69,2025-05-19 15:37:15.510518,True,10
70,2025-05-19 15:37:24.246415,True,10
71,2025-05-19 15:37:41.472980,True,10
72,2025-05-19 15:37:50.298451,True,10
73,2025-05-19 15:38:01.403668,True,10
74,2025-05-19 15:38:15.762606,True,10
75,2025-05-19 15:38:29.690544,False,10
76,2025-05-19 15:38:42.638706,False,10
77,2025-05-19 15:38:53.856411,True,10
78,2025-05-19 15:39:07.233966,False,10
79,2025-05-19 15:39:25.467754,True,10
80,2025-05-19 15:39:39.070573,True,10
81,2025-05-19 15:39:47.433208,True,10
82,2025-05-19 15:40:00.566137,True,10
83,2025-05-19 15:40:13.643986,True,10
84,2025-05-19 15:40:26.579725,True,10
85,2025-05-19 15:40:39.586579,True,10
86,2025-05-19 15:40:53.330347,False,10
87,2025-05-19 15:41:07.871102,True,10
88,2025-05-19 15:41:20.440700,True,10
89,2025-05-19 15:41:28.754604,True,10
90,2025-05-19 15:41:42.255823,True,10
91,2025-05-19 15:41:58.549354,True,10
92,2025-05-19 15:42:18.415948,False,10
93,2025-05-19 15:42:30.614541,True,10
94,2025-05-19 15:42:40.640703,True,10
95,2025-05-19 15:42:52.638217,True,10
96,2025-05-19 15:43:04.928176,True,10
97,2025-05-19 15:43:13.240403,True,10
98,2025-05-19 15:43:27.107491,True,10
99,2025-05-19 15:43:37.561695,True,10
100,2025-05-19 15:43:46.404031,False,10
101,2025-05-19 15:44:00.248154,True,10
102,2025-05-19 15:44:12.734581,False,10
103,2025-05-19 15:44:26.316012,True,10
104,2025-05-19 15:44:42.073709,True,10
105,2025-05-19 15:44:52.015773,True,10
106,2025-05-19 15:45:07.278488,False,10
107,2025-05-19 15:45:15.593648,False,10
108,2025-05-19 15:45:29.951021,True,10
109,2025-05-19 15:45:43.329655,True,10
110,2025-05-19 15:45:53.019001,False,10
