Trial #,CS Timestamp,Airpuff
1,2025-05-09 11:25:00.982945,True
2,2025-05-09 11:25:08.132238,True
3,2025-05-09 11:25:36.972213,True
4,2025-05-09 11:25:55.484636,True
5,2025-05-09 11:26:12.332143,True
6,2025-05-09 11:26:39.235058,True
7,2025-05-09 11:26:48.038660,True
8,2025-05-09 11:27:11.818897,True
9,2025-05-09 11:27:30.578694,True
10,2025-05-09 11:27:48.137652,True
11,2025-05-09 11:27:57.761172,True
12,2025-05-09 11:28:18.410622,True
13,2025-05-09 11:28:35.158158,False
14,2025-05-09 11:29:04.081197,True
15,2025-05-09 11:29:35.187844,True
16,2025-05-09 11:29:40.932267,True
17,2025-05-09 11:30:10.888647,True
18,2025-05-09 11:30:38.355248,True
19,2025-05-09 11:30:46.892592,True
20,2025-05-09 11:31:09.550986,True
21,2025-05-09 11:31:32.695943,True
22,2025-05-09 11:31:53.958922,False
23,2025-05-09 11:32:07.255793,True
24,2025-05-09 11:32:21.404967,True
25,2025-05-09 11:32:32.236521,True
26,2025-05-09 11:33:06.751886,True
27,2025-05-09 11:33:26.411047,True
28,2025-05-09 11:33:45.761577,True
29,2025-05-09 11:34:31.719303,False
30,2025-05-09 11:34:46.771424,True
31,2025-05-09 11:34:59.502554,True
32,2025-05-09 11:35:14.065707,True
33,2025-05-09 11:35:33.047494,True
34,2025-05-09 11:35:55.795329,True
35,2025-05-09 11:36:08.269856,True
36,2025-05-09 11:36:19.367192,True
37,2025-05-09 11:36:31.760930,True
38,2025-05-09 11:36:54.355228,True
39,2025-05-09 11:37:12.929636,True
40,2025-05-09 11:37:28.887040,False
41,2025-05-09 11:37:49.163629,True
42,2025-05-09 11:38:01.184515,True
43,2025-05-09 11:38:18.035820,True
44,2025-05-09 11:38:40.519577,True
45,2025-05-09 11:38:54.666483,True
46,2025-05-09 11:39:05.289703,False
47,2025-05-09 11:39:13.649806,True
48,2025-05-09 11:39:28.876186,True
49,2025-05-09 11:39:44.861017,False
50,2025-05-09 11:39:57.712057,True
51,2025-05-09 11:40:09.681642,True
52,2025-05-09 11:40:20.387142,True
53,2025-05-09 11:40:37.502039,True
54,2025-05-09 11:40:51.644470,True
55,2025-05-09 11:41:27.731171,True
56,2025-05-09 11:41:44.404383,True
57,2025-05-09 11:41:57.430523,True
58,2025-05-09 11:42:14.249764,True
59,2025-05-09 11:42:27.958330,True
60,2025-05-09 11:42:41.613281,True
61,2025-05-09 11:42:55.927638,True
62,2025-05-09 11:43:10.842517,False
63,2025-05-09 11:43:39.101069,True
64,2025-05-09 11:43:54.535830,True
65,2025-05-09 11:44:08.121055,True
66,2025-05-09 11:44:20.633547,True
67,2025-05-09 11:44:37.818306,True
68,2025-05-09 11:44:50.694204,True
69,2025-05-09 11:44:58.778595,True
70,2025-05-09 11:45:16.274198,True
71,2025-05-09 11:45:25.295109,True
72,2025-05-09 11:45:38.988644,True
73,2025-05-09 11:45:49.567849,True
74,2025-05-09 11:46:03.043139,True
75,2025-05-09 11:46:24.217130,True
76,2025-05-09 11:46:35.325811,True
77,2025-05-09 11:46:49.576971,True
78,2025-05-09 11:47:04.295661,True
79,2025-05-09 11:47:20.474066,True
80,2025-05-09 11:47:45.726160,True
81,2025-05-09 11:47:57.811283,True
82,2025-05-09 11:48:10.856648,True
83,2025-05-09 11:48:20.269168,False
84,2025-05-09 11:48:38.783825,True
85,2025-05-09 11:48:51.396427,True
86,2025-05-09 11:49:01.208404,True
87,2025-05-09 11:49:10.997007,True
88,2025-05-09 11:49:21.559084,True
89,2025-05-09 11:49:40.290925,False
90,2025-05-09 11:49:51.736413,True
91,2025-05-09 11:50:02.195884,True
92,2025-05-09 11:50:16.376761,True
93,2025-05-09 11:50:31.388815,True
94,2025-05-09 11:50:46.505259,True
95,2025-05-09 11:51:03.679543,True
96,2025-05-09 11:51:16.733931,False
97,2025-05-09 11:51:24.850799,True
98,2025-05-09 11:51:44.408527,True
99,2025-05-09 11:51:58.519150,True
100,2025-05-09 11:52:10.938283,True
101,2025-05-09 11:52:39.136282,True
102,2025-05-09 11:52:56.595046,True
103,2025-05-09 11:53:09.556044,True
104,2025-05-09 11:53:23.331047,True
105,2025-05-09 11:53:36.421005,True
106,2025-05-09 11:53:55.041765,True
107,2025-05-09 11:54:07.895911,True
108,2025-05-09 11:54:19.504248,True
109,2025-05-09 11:54:36.883951,True
110,2025-05-09 11:54:51.692727,True
