Trial #,CS Timestamp,Airpuff
1,2025-05-16 15:08:01.442468,True
2,2025-05-16 15:08:12.703955,True
3,2025-05-16 15:08:26.187511,True
4,2025-05-16 15:08:35.125284,True
5,2025-05-16 15:08:47.721416,True
6,2025-05-16 15:09:02.976407,True
7,2025-05-16 15:09:17.778380,True
8,2025-05-16 15:09:31.999290,True
9,2025-05-16 15:09:40.321812,True
10,2025-05-16 15:09:55.474746,True
11,2025-05-16 15:10:07.997075,True
12,2025-05-16 15:10:23.305004,True
13,2025-05-16 15:10:42.313577,True
14,2025-05-16 15:10:57.669097,False
15,2025-05-16 15:11:15.557021,True
16,2025-05-16 15:11:30.630529,True
17,2025-05-16 15:11:40.079238,True
18,2025-05-16 15:11:55.666446,True
19,2025-05-16 15:12:10.008188,True
20,2025-05-16 15:12:28.068883,True
21,2025-05-16 15:12:36.853184,True
22,2025-05-16 15:12:56.180309,True
23,2025-05-16 15:13:04.799647,True
24,2025-05-16 15:13:18.439823,True
25,2025-05-16 15:13:32.497768,False
26,2025-05-16 15:13:43.143851,True
27,2025-05-16 15:13:55.729315,True
28,2025-05-16 15:14:13.698498,True
29,2025-05-16 15:14:25.583162,True
30,2025-05-16 15:14:40.814519,True
31,2025-05-16 15:14:52.748676,True
32,2025-05-16 15:15:02.450917,True
33,2025-05-16 15:15:14.463853,True
34,2025-05-16 15:15:28.194445,False
35,2025-05-16 15:15:42.763871,True
36,2025-05-16 15:15:55.159642,True
37,2025-05-16 15:16:10.213447,True
38,2025-05-16 15:16:26.386057,True
39,2025-05-16 15:16:37.176312,True
40,2025-05-16 15:16:51.344832,True
41,2025-05-16 15:17:05.634489,True
42,2025-05-16 15:17:17.396161,True
43,2025-05-16 15:17:33.036138,True
44,2025-05-16 15:17:41.466524,True
45,2025-05-16 15:17:51.863697,True
46,2025-05-16 15:18:00.591488,True
47,2025-05-16 15:18:15.520921,True
48,2025-05-16 15:18:30.059131,True
49,2025-05-16 15:18:43.230776,True
50,2025-05-16 15:18:59.771072,False
51,2025-05-16 15:19:08.087153,True
52,2025-05-16 15:19:19.154989,False
53,2025-05-16 15:19:29.797331,True
54,2025-05-16 15:19:42.324070,True
55,2025-05-16 15:19:54.317386,True
56,2025-05-16 15:20:05.553938,True
57,2025-05-16 15:20:14.936060,True
58,2025-05-16 15:20:27.660194,True
59,2025-05-16 15:20:45.178109,True
60,2025-05-16 15:20:55.584644,True
61,2025-05-16 15:21:11.458733,True
62,2025-05-16 15:21:23.004868,True
63,2025-05-16 15:21:32.540465,True
64,2025-05-16 15:21:45.144833,True
65,2025-05-16 15:21:59.090475,True
66,2025-05-16 15:22:10.434189,True
67,2025-05-16 15:22:20.710609,True
68,2025-05-16 15:22:34.933528,True
69,2025-05-16 15:22:50.014920,False
70,2025-05-16 15:23:03.094302,True
71,2025-05-16 15:23:16.461242,True
72,2025-05-16 15:23:30.404514,False
73,2025-05-16 15:23:42.973483,True
74,2025-05-16 15:23:54.860587,True
75,2025-05-16 15:24:05.647498,True
76,2025-05-16 15:24:20.231743,True
77,2025-05-16 15:24:33.399376,True
78,2025-05-16 15:24:43.866079,True
79,2025-05-16 15:24:57.688637,True
80,2025-05-16 15:25:11.315790,True
81,2025-05-16 15:25:21.111379,True
82,2025-05-16 15:25:35.267300,True
83,2025-05-16 15:25:49.277927,True
84,2025-05-16 15:26:03.511618,True
85,2025-05-16 15:26:23.322427,True
86,2025-05-16 15:26:33.039721,True
87,2025-05-16 15:26:47.169893,True
88,2025-05-16 15:26:57.196907,False
89,2025-05-16 15:27:07.305480,True
90,2025-05-16 15:27:23.867046,True
91,2025-05-16 15:27:41.377189,True
92,2025-05-16 15:27:56.525020,True
93,2025-05-16 15:28:04.996495,False
94,2025-05-16 15:28:19.747332,True
95,2025-05-16 15:28:36.210446,True
96,2025-05-16 15:28:49.041899,True
97,2025-05-16 15:29:00.794265,True
98,2025-05-16 15:29:13.923060,True
99,2025-05-16 15:29:27.735467,True
100,2025-05-16 15:29:40.686367,True
101,2025-05-16 15:29:52.024369,True
102,2025-05-16 15:30:05.081429,True
103,2025-05-16 15:30:19.165895,True
104,2025-05-16 15:30:31.838285,True
105,2025-05-16 15:30:43.401960,True
106,2025-05-16 15:30:59.130048,True
107,2025-05-16 15:31:16.915687,True
108,2025-05-16 15:31:32.605625,True
109,2025-05-16 15:31:44.475846,True
110,2025-05-16 15:31:53.295462,False
