Trial #,CS Timestamp,Airpuff
1,2025-05-15 15:36:09.990185,True
2,2025-05-15 15:38:03.345835,True
3,2025-05-15 15:39:11.463756,True
4,2025-05-15 15:39:32.808214,True
5,2025-05-15 15:40:00.112721,True
6,2025-05-15 15:40:20.680989,True
7,2025-05-15 15:40:52.298332,True
8,2025-05-15 15:42:12.580606,True
9,2025-05-15 15:43:38.763132,True
10,2025-05-15 15:43:58.244735,True
11,2025-05-15 15:44:42.066007,True
12,2025-05-15 15:45:12.739009,True
13,2025-05-15 15:45:37.804486,True
14,2025-05-15 15:46:01.088705,True
15,2025-05-15 15:46:12.554917,True
16,2025-05-15 15:46:24.408037,True
17,2025-05-15 15:46:35.208543,True
18,2025-05-15 15:46:44.866607,True
19,2025-05-15 15:46:55.244067,True
20,2025-05-15 15:47:18.069258,True
21,2025-05-15 15:47:33.428179,True
22,2025-05-15 15:47:43.507032,True
23,2025-05-15 15:47:51.818222,True
24,2025-05-15 15:48:10.040096,True
25,2025-05-15 15:48:23.576797,True
26,2025-05-15 15:48:32.786268,True
27,2025-05-15 15:48:46.049724,True
28,2025-05-15 15:49:02.560576,True
29,2025-05-15 15:49:13.266276,True
30,2025-05-15 15:49:23.257770,True
31,2025-05-15 15:49:36.007307,True
32,2025-05-15 15:49:51.191784,True
33,2025-05-15 15:50:10.357635,True
34,2025-05-15 15:50:24.173294,False
35,2025-05-15 15:50:35.863394,True
36,2025-05-15 15:50:50.828818,True
37,2025-05-15 15:51:04.428329,True
38,2025-05-15 15:51:16.255845,True
39,2025-05-15 15:51:25.721215,False
40,2025-05-15 15:51:36.260572,True
41,2025-05-15 15:51:47.094283,True
42,2025-05-15 15:51:58.560159,True
43,2025-05-15 15:52:09.042607,True
44,2025-05-15 15:52:21.149963,True
45,2025-05-15 15:52:39.127112,False
46,2025-05-15 15:52:57.762861,True
47,2025-05-15 15:53:08.409447,True
48,2025-05-15 15:53:24.726841,True
49,2025-05-15 15:53:33.034401,True
50,2025-05-15 15:53:41.543566,True
51,2025-05-15 15:53:58.082045,False
52,2025-05-15 15:54:14.143791,True
53,2025-05-15 15:54:31.212167,True
54,2025-05-15 15:54:39.525063,True
55,2025-05-15 15:54:56.514662,True
56,2025-05-15 15:55:11.432464,True
57,2025-05-15 15:55:23.003633,False
58,2025-05-15 15:55:32.968424,True
59,2025-05-15 15:55:45.916329,True
60,2025-05-15 15:55:56.159519,True
61,2025-05-15 15:56:11.044555,True
62,2025-05-15 15:56:25.025959,True
63,2025-05-15 15:56:39.826077,True
64,2025-05-15 15:56:55.532148,True
65,2025-05-15 15:57:09.713974,True
66,2025-05-15 15:57:24.199508,True
67,2025-05-15 15:57:39.348635,True
68,2025-05-15 15:57:55.056373,True
69,2025-05-15 15:58:10.156556,True
70,2025-05-15 15:58:22.742251,True
71,2025-05-15 15:58:34.668814,True
72,2025-05-15 15:58:55.770576,True
73,2025-05-15 15:59:09.503527,True
74,2025-05-15 15:59:24.377298,True
75,2025-05-15 15:59:33.594422,True
76,2025-05-15 15:59:46.501481,True
77,2025-05-15 15:59:58.827647,True
78,2025-05-15 16:00:07.433162,False
79,2025-05-15 16:00:17.450430,True
80,2025-05-15 16:00:29.827771,True
81,2025-05-15 16:00:42.493598,False
82,2025-05-15 16:00:56.436829,True
83,2025-05-15 16:01:08.967274,True
84,2025-05-15 16:01:25.302028,True
85,2025-05-15 16:01:36.927541,True
86,2025-05-15 16:01:51.219415,False
87,2025-05-15 16:02:00.991174,True
88,2025-05-15 16:02:12.633296,True
89,2025-05-15 16:02:21.386550,True
90,2025-05-15 16:02:33.373666,True
91,2025-05-15 16:02:46.743135,True
92,2025-05-15 16:02:55.060252,True
93,2025-05-15 16:03:11.990887,True
94,2025-05-15 16:03:20.324723,True
95,2025-05-15 16:03:33.912495,False
96,2025-05-15 16:03:48.745450,True
97,2025-05-15 16:04:01.613403,True
98,2025-05-15 16:04:19.271633,True
99,2025-05-15 16:04:29.275800,True
100,2025-05-15 16:04:41.462381,True
101,2025-05-15 16:04:55.126561,True
102,2025-05-15 16:05:12.110570,False
103,2025-05-15 16:05:25.098398,True
104,2025-05-15 16:05:35.299900,True
105,2025-05-15 16:05:46.238225,True
106,2025-05-15 16:06:02.793093,True
107,2025-05-15 16:06:14.262400,True
108,2025-05-15 16:06:22.824962,True
109,2025-05-15 16:06:38.091719,True
110,2025-05-15 16:06:52.549254,True
