Trial #,CS Timestamp,Airpuff,Tone
1,2025-05-23 11:56:06.469143,True,10
1,2025-05-23 11:56:48.823945,True,10
2,2025-05-23 11:57:01.982463,True,10
3,2025-05-23 11:57:10.293162,True,10
4,2025-05-23 11:57:21.169615,False,6
5,2025-05-23 11:57:36.362617,False,10
6,2025-05-23 11:57:48.386831,False,2
7,2025-05-23 11:58:03.109467,True,10
8,2025-05-23 11:58:16.780038,True,10
9,2025-05-23 11:58:28.732411,True,10
10,2025-05-23 11:58:42.218318,False,6
11,2025-05-23 11:58:54.162368,False,14
12,2025-05-23 11:59:05.806841,False,20
13,2025-05-23 11:59:14.121024,False,20
14,2025-05-23 11:59:32.465536,True,10
15,2025-05-23 11:59:47.119257,True,10
16,2025-05-23 11:59:56.694593,True,10
17,2025-05-23 12:00:12.751350,True,10
18,2025-05-23 12:00:26.771360,True,10
19,2025-05-23 12:00:35.192266,True,10
20,2025-05-23 12:00:46.150983,True,10
21,2025-05-23 12:00:56.783527,True,10
22,2025-05-23 12:01:11.043229,True,10
23,2025-05-23 12:01:22.468101,False,2
24,2025-05-23 12:01:32.217360,False,10
25,2025-05-23 12:01:44.597161,True,10
26,2025-05-23 12:02:01.510452,True,10
27,2025-05-23 12:02:09.831149,False,10
28,2025-05-23 12:02:25.620399,True,10
29,2025-05-23 12:02:42.411967,False,6
30,2025-05-23 12:02:56.065453,True,10
31,2025-05-23 12:03:07.116460,False,14
32,2025-05-23 12:03:20.279416,False,6
33,2025-05-23 12:03:34.558394,True,10
34,2025-05-23 12:03:47.462534,False,2
35,2025-05-23 12:04:00.208901,False,14
36,2025-05-23 12:04:13.654209,False,6
37,2025-05-23 12:04:29.435167,True,10
38,2025-05-23 12:04:43.113693,True,10
39,2025-05-23 12:04:59.758978,False,10
40,2025-05-23 12:05:08.083148,True,10
41,2025-05-23 12:05:21.088129,False,6
42,2025-05-23 12:05:36.714696,True,10
43,2025-05-23 12:05:48.299001,True,10
44,2025-05-23 12:05:59.409983,True,10
45,2025-05-23 12:06:14.083671,True,10
46,2025-05-23 12:06:27.301554,True,10
47,2025-05-23 12:06:43.482084,True,10
48,2025-05-23 12:07:02.905344,False,14
49,2025-05-23 12:07:15.352401,True,10
50,2025-05-23 12:07:35.264792,True,10
51,2025-05-23 12:07:43.578875,False,2
52,2025-05-23 12:08:00.097323,True,10
53,2025-05-23 12:08:14.531324,True,10
54,2025-05-23 12:08:25.771078,False,20
55,2025-05-23 12:08:40.300512,True,10
56,2025-05-23 12:08:58.790166,True,10
57,2025-05-23 12:09:11.981723,True,10
58,2025-05-23 12:09:32.577454,False,10
59,2025-05-23 12:09:41.149235,True,10
60,2025-05-23 12:09:55.549858,True,10
61,2025-05-23 12:10:08.419913,True,10
62,2025-05-23 12:10:22.222130,False,6
63,2025-05-23 12:10:31.462898,True,10
64,2025-05-23 12:10:44.954839,True,10
65,2025-05-23 12:10:56.950668,True,10
66,2025-05-23 12:11:06.290166,True,10
67,2025-05-23 12:11:18.615421,True,10
68,2025-05-23 12:11:33.432346,True,10
69,2025-05-23 12:11:41.752050,False,2
70,2025-05-23 12:11:52.712685,False,20
71,2025-05-23 12:12:04.670860,True,10
72,2025-05-23 12:12:17.583177,True,10
73,2025-05-23 12:12:31.346854,True,10
74,2025-05-23 12:12:43.409946,True,10
75,2025-05-23 12:12:57.243496,True,10
76,2025-05-23 12:13:13.969835,False,2
77,2025-05-23 12:13:25.186267,True,10
78,2025-05-23 12:13:41.496583,True,10
79,2025-05-23 12:13:55.066562,True,10
80,2025-05-23 12:14:07.863041,True,10
81,2025-05-23 12:14:19.279174,True,10
82,2025-05-23 12:14:34.058590,True,10
83,2025-05-23 12:14:43.590181,False,10
84,2025-05-23 12:14:55.780043,True,10
85,2025-05-23 12:15:09.486453,False,20
86,2025-05-23 12:15:21.912313,False,20
87,2025-05-23 12:15:32.859366,True,10
88,2025-05-23 12:15:46.590007,False,10
89,2025-05-23 12:15:56.311756,True,10
90,2025-05-23 12:16:09.994153,False,20
91,2025-05-23 12:16:25.876925,False,14
92,2025-05-23 12:16:41.804580,True,10
93,2025-05-23 12:16:56.117070,False,14
94,2025-05-23 12:17:08.389878,True,10
95,2025-05-23 12:17:20.817468,False,14
96,2025-05-23 12:17:37.013367,True,10
97,2025-05-23 12:17:45.328611,True,10
98,2025-05-23 12:17:53.633792,True,10
99,2025-05-23 12:18:11.673215,True,10
100,2025-05-23 12:18:22.963156,False,2
101,2025-05-23 12:18:37.196166,True,10
102,2025-05-23 12:18:48.968784,False,6
103,2025-05-23 12:19:00.191127,False,10
104,2025-05-23 12:19:14.097486,False,14
105,2025-05-23 12:19:24.222113,True,10
106,2025-05-23 12:19:34.959936,True,10
107,2025-05-23 12:19:45.678018,True,10
108,2025-05-23 12:19:59.106674,False,2
109,2025-05-23 12:20:09.872601,False,20
110,2025-05-23 12:20:22.292764,True,10
