Timestamp,Trial #,FEC
2025-01-06 15:37:34.532465,1,0.12780742916502488
2025-01-06 15:37:34.532465,1,0.12780742916502488
2025-01-06 15:37:34.578599,1,0.1270551993409034
2025-01-06 15:37:34.630573,1,0.1282014543109933
2025-01-06 15:37:34.635559,1,0.1282014543109933
2025-01-06 15:37:34.673477,1,0.12784324963284022
2025-01-06 15:37:34.738855,1,0.12784324963284022
2025-01-06 15:37:34.738855,1,0.12784324963284022
2025-01-06 15:37:34.785424,1,0.12920442740982196
2025-01-06 15:37:34.835885,1,0.1270910198087187
2025-01-06 15:37:34.836966,1,0.1270910198087187
2025-01-06 15:37:34.881531,1,0.12719848121216462
2025-01-06 15:37:34.953354,1,0.12830891571443923
2025-01-06 15:37:34.954363,1,0.12830891571443923
2025-01-06 15:37:34.977733,1,0.12787907010065552
2025-01-06 15:37:35.027285,1,0.12784324963284022
2025-01-06 15:37:35.028367,1,0.12784324963284022
2025-01-06 15:37:35.089591,1,0.1285238385213311
2025-01-06 15:37:35.139518,1,0.1285596589891464
2025-01-06 15:37:35.139518,1,0.1285596589891464
2025-01-06 15:37:35.189413,1,0.1274134040190565
2025-01-06 15:37:35.240132,1,0.1274850449546871
2025-01-06 15:37:35.256481,1,0.1274850449546871
2025-01-06 15:37:35.282747,1,0.1282372747788086
2025-01-06 15:37:35.333363,1,0.12938352974889852
2025-01-06 15:37:35.340000,1,0.12938352974889852
2025-01-06 15:37:35.377000,1,0.1266969946627503
2025-01-06 15:37:35.428707,1,0.12734176308342587
2025-01-06 15:37:35.428707,1,0.12734176308342587
2025-01-06 15:37:35.490729,1,0.1275208654225024
2025-01-06 15:37:35.541237,1,0.12759250635813305
2025-01-06 15:37:35.545254,1,0.12759250635813305
2025-01-06 15:37:35.592140,1,0.12809399290754736
2025-01-06 15:37:35.640227,1,0.1274134040190565
2025-01-06 15:37:35.648203,1,0.1274134040190565
2025-01-06 15:37:35.688073,1,0.12902532507074543
2025-01-06 15:37:35.733576,1,0.12648207185585844
2025-01-06 15:37:35.739564,1,0.12648207185585844
2025-01-06 15:37:35.790740,1,0.12762832682594835
2025-01-06 15:37:35.843566,1,0.12848801805351578
2025-01-06 15:37:35.848559,1,0.12848801805351578
2025-01-06 15:37:35.894466,1,0.12687609700182684
2025-01-06 15:37:35.943782,1,0.12727012214779526
2025-01-06 15:37:35.943782,1,0.12727012214779526
2025-01-06 15:37:35.985009,1,0.1270910198087187
2025-01-06 15:37:36.037515,1,0.12805817243973205
2025-01-06 15:37:36.037515,1,0.12805817243973205
2025-01-06 15:37:36.082164,1,0.12795071103628614
2025-01-06 15:37:36.135936,1,0.12909696600637605
2025-01-06 15:37:36.135936,1,0.12909696600637605
2025-01-06 15:37:36.179333,1,0.12805817243973205
2025-01-06 15:37:36.180318,1,0.12805817243973205
2025-01-06 15:37:36.242947,1,0.1285596589891464
2025-01-06 15:37:36.292456,1,0.1285238385213311
2025-01-06 15:37:36.345272,1,0.12787907010065552
2025-01-06 15:37:36.358784,1,0.12787907010065552
2025-01-06 15:37:36.386343,1,0.12830891571443923
2025-01-06 15:37:36.436649,1,0.12841637711788517
2025-01-06 15:37:36.436649,1,0.12841637711788517
2025-01-06 15:37:36.482621,1,0.12777160869720958
2025-01-06 15:37:36.534352,1,0.12755668589031774
2025-01-06 15:37:36.534352,1,0.12755668589031774
2025-01-06 15:37:36.580618,1,0.12805817243973205
2025-01-06 15:37:36.581672,1,0.12805817243973205
2025-01-06 15:37:36.642509,1,0.1270193788730881
2025-01-06 15:37:36.693783,1,0.12888204319948418
2025-01-06 15:37:36.741808,1,0.12777160869720958
2025-01-06 15:37:36.741808,1,0.12777160869720958
2025-01-06 15:37:36.787613,1,0.1274134040190565
2025-01-06 15:37:36.839919,1,0.12924024787763727
2025-01-06 15:37:36.839919,1,0.12924024787763727
2025-01-06 15:37:36.881089,1,0.12949099115234444
2025-01-06 15:37:36.932990,1,0.12798653150410144
2025-01-06 15:37:36.932990,1,0.12798653150410144
2025-01-06 15:37:36.996817,1,0.1285238385213311
2025-01-06 15:37:36.996817,1,0.1285238385213311
2025-01-06 15:37:37.042458,1,0.12791489056847083
2025-01-06 15:37:37.091661,1,0.12909696600637605
2025-01-06 15:37:37.140570,1,0.12877458179603826
2025-01-06 15:37:37.140570,1,0.12877458179603826
2025-01-06 15:37:37.185794,1,0.12791489056847083
2025-01-06 15:37:37.241327,1,0.1274850449546871
2025-01-06 15:37:37.241327,1,0.1274850449546871
2025-01-06 15:37:37.282203,1,0.1259447648386288
2025-01-06 15:37:37.333468,1,0.13088798939714152
2025-01-06 15:37:37.349122,1,0.13088798939714152
2025-01-06 15:37:37.396733,1,0.12780742916502488
2025-01-06 15:37:37.396733,1,0.12780742916502488
2025-01-06 15:37:37.442208,1,0.12795071103628614
2025-01-06 15:37:37.490731,1,0.12916860694200666
2025-01-06 15:37:37.545043,1,0.12906114553856074
2025-01-06 15:37:37.545043,1,0.12906114553856074
2025-01-06 15:37:37.586290,1,0.12834473618225453
2025-01-06 15:37:37.637510,1,0.12795071103628614
2025-01-06 15:37:37.653163,1,0.12795071103628614
2025-01-06 15:37:37.684217,1,0.12945517068452914
2025-01-06 15:37:37.684217,1,0.12945517068452914
2025-01-06 15:37:37.746524,1,0.12727012214779526
2025-01-06 15:37:37.798726,1,0.12802235197191675
2025-01-06 15:37:37.814373,1,0.12802235197191675
2025-01-06 15:37:37.840669,1,0.12766414729376366
2025-01-06 15:37:37.888858,1,0.12873876132822296
2025-01-06 15:37:37.945126,1,0.12802235197191675
2025-01-06 15:37:37.945126,1,0.12802235197191675
2025-01-06 15:37:37.985293,1,0.1292760683454526
2025-01-06 15:37:38.037240,1,0.12884622273166887
2025-01-06 15:37:38.037240,1,0.12884622273166887
2025-01-06 15:37:38.086536,1,0.12916860694200666
2025-01-06 15:37:38.086536,1,0.12916860694200666
2025-01-06 15:37:38.146000,1,0.12934770928108322
2025-01-06 15:37:38.200843,1,0.12838055665006984
2025-01-06 15:37:38.216516,1,0.12838055665006984
2025-01-06 15:37:38.242244,1,0.1289178636672995
2025-01-06 15:37:38.290406,1,0.12956263208797508
2025-01-06 15:37:38.346088,1,0.12762832682594835
2025-01-06 15:37:38.346088,1,0.12762832682594835
2025-01-06 15:37:38.385978,1,0.1281298133753627
2025-01-06 15:37:38.436871,1,0.1292760683454526
2025-01-06 15:37:38.436871,1,0.1292760683454526
2025-01-06 15:37:38.501559,1,0.12769996776157896
2025-01-06 15:37:38.501559,1,0.12769996776157896
2025-01-06 15:37:38.547462,1,0.12881040226385357
2025-01-06 15:37:38.601138,1,0.12913278647419135
2025-01-06 15:37:38.616759,1,0.12913278647419135
2025-01-06 15:37:38.642436,1,0.12762832682594835
2025-01-06 15:37:38.690663,1,0.12909696600637605
2025-01-06 15:37:38.740636,1,0.12866712039259232
2025-01-06 15:37:38.740636,1,0.12866712039259232
2025-01-06 15:37:38.786429,1,0.1285954794569617
2025-01-06 15:37:38.836418,1,0.12988501629831287
2025-01-06 15:37:38.836418,1,0.12988501629831287
2025-01-06 15:37:38.900576,1,0.12909696600637605
2025-01-06 15:37:38.900576,1,0.12909696600637605
2025-01-06 15:37:38.946187,1,0.12838055665006984
2025-01-06 15:37:38.996710,1,0.12977755489486692
2025-01-06 15:37:38.996710,1,0.12977755489486692
2025-01-06 15:37:39.043841,1,0.12956263208797508
2025-01-06 15:37:39.090530,1,0.12898950460293013
2025-01-06 15:37:39.144845,1,0.12841637711788517
2025-01-06 15:37:39.144845,1,0.12841637711788517
2025-01-06 15:37:39.185145,1,0.1289536841351148
2025-01-06 15:37:39.237630,1,0.12805817243973205
2025-01-06 15:37:39.253286,1,0.12805817243973205
2025-01-06 15:37:39.301177,1,0.12995665723394348
2025-01-06 15:37:39.301177,1,0.12995665723394348
2025-01-06 15:37:39.345021,1,0.12730594261561057
2025-01-06 15:37:39.398055,1,0.1289178636672995
2025-01-06 15:37:39.413719,1,0.1289178636672995
2025-01-06 15:37:39.442404,1,0.1307447075258803
2025-01-06 15:37:39.489798,1,0.1285954794569617
2025-01-06 15:37:39.540751,1,0.13024322097646596
2025-01-06 15:37:39.540751,1,0.13024322097646596
2025-01-06 15:37:39.588701,1,0.12766414729376366
2025-01-06 15:37:39.588701,1,0.12766414729376366
2025-01-06 15:37:39.651279,1,0.13035068237991188
2025-01-06 15:37:39.703137,1,0.128631299924777
2025-01-06 15:37:39.703137,1,0.128631299924777
2025-01-06 15:37:39.745269,1,0.13038650284772718
2025-01-06 15:37:39.797014,1,0.12866712039259232
2025-01-06 15:37:39.797014,1,0.12866712039259232
2025-01-06 15:37:39.842637,1,0.12773578822939427
2025-01-06 15:37:39.892292,1,0.12984919583049753
2025-01-06 15:37:39.940731,1,0.12956263208797508
2025-01-06 15:37:39.940731,1,0.12956263208797508
2025-01-06 15:37:39.989205,1,0.12999247770175879
2025-01-06 15:37:39.989205,1,0.12999247770175879
2025-01-06 15:37:40.050434,1,0.13035068237991188
2025-01-06 15:37:40.102414,1,0.12916860694200666
2025-01-06 15:37:40.102414,1,0.12916860694200666
2025-01-06 15:37:40.147303,1,0.12784324963284022
2025-01-06 15:37:40.197112,1,0.12988501629831287
2025-01-06 15:37:40.197112,1,0.12988501629831287
2025-01-06 15:37:40.242942,1,0.1297417344270516
2025-01-06 15:37:40.290358,1,0.1285954794569617
2025-01-06 15:37:40.340745,1,0.12952681162015975
2025-01-06 15:37:40.340745,1,0.12952681162015975
2025-01-06 15:37:40.407570,1,0.12902532507074543
2025-01-06 15:37:40.407570,1,0.12902532507074543
2025-01-06 15:37:40.448554,1,0.13045814378335782
2025-01-06 15:37:40.500680,1,0.13049396425117313
2025-01-06 15:37:40.500680,1,0.13049396425117313
2025-01-06 15:37:40.545390,1,0.12981337536268223
2025-01-06 15:37:40.597251,1,0.13017158004083534
2025-01-06 15:37:40.597251,1,0.13017158004083534
2025-01-06 15:37:40.643443,1,0.1275208654225024
2025-01-06 15:37:40.693047,1,0.1289536841351148
2025-01-06 15:37:40.741253,1,0.12805817243973205
2025-01-06 15:37:40.741253,1,0.12805817243973205
2025-01-06 15:37:40.805143,1,0.12992083676612817
2025-01-06 15:37:40.805143,1,0.12992083676612817
2025-01-06 15:37:40.849639,1,0.13031486191209657
2025-01-06 15:37:40.903801,1,0.13035068237991188
2025-01-06 15:37:40.919422,1,0.13035068237991188
2025-01-06 15:37:40.945197,1,0.1274134040190565
2025-01-06 15:37:40.997260,1,0.12952681162015975
2025-01-06 15:37:40.997260,1,0.12952681162015975
2025-01-06 15:37:41.042046,1,0.12956263208797508
2025-01-06 15:37:41.090385,1,0.12866712039259232
2025-01-06 15:37:41.158518,1,0.12981337536268223
2025-01-06 15:37:41.177232,1,0.12981337536268223
2025-01-06 15:37:41.205590,1,0.12866712039259232
2025-01-06 15:37:41.205590,1,0.12866712039259232
2025-01-06 15:37:41.250036,1,0.12934770928108322
2025-01-06 15:37:41.301954,1,0.1304223233155425
2025-01-06 15:37:41.301954,1,0.1304223233155425
2025-01-06 15:37:41.345719,1,0.1281298133753627
2025-01-06 15:37:41.399651,1,0.12898950460293013
2025-01-06 15:37:41.399651,1,0.12898950460293013
2025-01-06 15:37:41.441229,1,0.12830891571443923
2025-01-06 15:37:41.494980,1,0.13067306659024966
2025-01-06 15:37:41.510632,1,0.13067306659024966
2025-01-06 15:37:41.554586,1,0.128631299924777
2025-01-06 15:37:41.604671,1,0.12881040226385357
2025-01-06 15:37:41.604671,1,0.12881040226385357
2025-01-06 15:37:41.651843,1,0.1297417344270516
2025-01-06 15:37:41.703417,1,0.12866712039259232
2025-01-06 15:37:41.719076,1,0.12866712039259232
2025-01-06 15:37:41.746538,1,0.1289178636672995
2025-01-06 15:37:41.797683,1,0.1297417344270516
2025-01-06 15:37:41.797683,1,0.1297417344270516
2025-01-06 15:37:41.841966,1,0.13017158004083534
2025-01-06 15:37:41.910257,1,0.12934770928108322
2025-01-06 15:37:41.910257,1,0.12934770928108322
2025-01-06 15:37:41.954401,1,0.13031486191209657
2025-01-06 15:37:42.003364,1,0.12906114553856074
2025-01-06 15:37:42.003364,1,0.12906114553856074
2025-01-06 15:37:42.050364,1,0.12956263208797508
2025-01-06 15:37:42.101580,1,0.1293118888132679
2025-01-06 15:37:42.117230,1,0.1293118888132679
2025-01-06 15:37:42.147591,1,0.128165633843178
2025-01-06 15:37:42.197284,1,0.129670093491421
2025-01-06 15:37:42.197284,1,0.129670093491421
2025-01-06 15:37:42.243522,1,0.12898950460293013
2025-01-06 15:37:42.244498,1,0.12898950460293013
2025-01-06 15:37:42.305806,1,0.12934770928108322
2025-01-06 15:37:42.353902,1,0.12924024787763727
2025-01-06 15:37:42.404360,1,0.1297417344270516
2025-01-06 15:37:42.404360,1,0.1297417344270516
2025-01-06 15:37:42.451051,1,0.13020740050865065
2025-01-06 15:37:42.501992,1,0.12902532507074543
2025-01-06 15:37:42.517658,1,0.12902532507074543
2025-01-06 15:37:42.545618,1,0.13088798939714152
2025-01-06 15:37:42.597038,1,0.12956263208797508
2025-01-06 15:37:42.597038,1,0.12956263208797508
2025-01-06 15:37:42.644756,1,0.12956263208797508
2025-01-06 15:37:42.644756,1,0.12956263208797508
2025-01-06 15:37:42.705214,1,0.12848801805351578
2025-01-06 15:37:42.754111,1,0.1289178636672995
2025-01-06 15:37:42.804432,1,0.12909696600637605
2025-01-06 15:37:42.804432,1,0.12909696600637605
2025-01-06 15:37:42.849321,1,0.12913278647419135
2025-01-06 15:37:42.900792,1,0.1297417344270516
2025-01-06 15:37:42.900792,1,0.1297417344270516
2025-01-06 15:37:42.946295,1,0.12938352974889852
2025-01-06 15:37:42.996627,1,0.13085216892932622
2025-01-06 15:37:42.996627,1,0.13085216892932622
2025-01-06 15:37:43.061465,1,0.1289536841351148
2025-01-06 15:37:43.077128,1,0.1289536841351148
2025-01-06 15:37:43.106512,1,0.12881040226385357
2025-01-06 15:37:43.155526,1,0.13035068237991188
2025-01-06 15:37:43.205600,1,0.12920442740982196
2025-01-06 15:37:43.205600,1,0.12920442740982196
2025-01-06 15:37:43.250029,1,0.12916860694200666
2025-01-06 15:37:43.303014,1,0.12941935021671383
2025-01-06 15:37:43.318662,1,0.12941935021671383
2025-01-06 15:37:43.346735,1,0.13070888705806497
2025-01-06 15:37:43.397495,1,0.12956263208797508
2025-01-06 15:37:43.397495,1,0.12956263208797508
2025-01-06 15:37:43.461552,1,0.1292760683454526
2025-01-06 15:37:43.461552,1,0.1292760683454526
2025-01-06 15:37:43.505050,1,0.13020740050865065
2025-01-06 15:37:43.554305,1,0.12984919583049753
