Timestamp,Trial #,FEC
2025-01-03 16:25:47.319358,0,0.4763269448922324
2025-01-03 16:25:47.365917,0,0.4797749119350409
2025-01-03 16:25:47.370904,0,0.4797749119350409
2025-01-03 16:25:47.426614,0,0.4784912532091468
2025-01-03 16:25:47.482834,0,0.476267239835214
2025-01-03 16:25:47.492807,0,0.476267239835214
2025-01-03 16:25:47.523475,0,0.48068541405457044
2025-01-03 16:25:47.573102,0,0.4787300734372201
2025-01-03 16:25:47.574169,0,0.4787300734372201
2025-01-03 16:25:47.617662,0,0.4765508388560511
2025-01-03 16:25:47.668137,0,0.47962564929249507
2025-01-03 16:25:47.669208,0,0.47962564929249507
2025-01-03 16:25:47.717936,0,0.4792823452146397
2025-01-03 16:25:47.765054,0,0.47880470475849307
2025-01-03 16:25:47.768141,0,0.47880470475849307
2025-01-03 16:25:47.828296,0,0.4818048838736641
2025-01-03 16:25:47.876096,0,0.47871514717296554
2025-01-03 16:25:47.878442,0,0.47871514717296554
2025-01-03 16:25:47.921948,0,0.4807152665830796
2025-01-03 16:25:47.973174,0,0.48007343722013257
2025-01-03 16:25:47.978433,0,0.48007343722013257
2025-01-03 16:25:48.017971,0,0.4860290166577109
2025-01-03 16:25:48.071009,0,0.48344677294166816
2025-01-03 16:25:48.078229,0,0.48344677294166816
2025-01-03 16:25:48.114502,0,0.48276016478595735
2025-01-03 16:25:48.166271,0,0.4795062391784584
2025-01-03 16:25:48.166271,0,0.4795062391784584
2025-01-03 16:25:48.228339,0,0.47764045614663564
2025-01-03 16:25:48.281182,0,0.4799988058988596
2025-01-03 16:25:48.281182,0,0.4799988058988596
2025-01-03 16:25:48.323015,0,0.4800435846916234
2025-01-03 16:25:48.374026,0,0.4782375067168189
2025-01-03 16:25:48.378600,0,0.4782375067168189
2025-01-03 16:25:48.418390,0,0.4792375664218759
2025-01-03 16:25:48.469571,0,0.4809690130754075
2025-01-03 16:25:48.478657,0,0.4809690130754075
2025-01-03 16:25:48.514883,0,0.47738670965430774
2025-01-03 16:25:48.564592,0,0.47817780165980056
2025-01-03 16:25:48.565675,0,0.47817780165980056
2025-01-03 16:25:48.629276,0,0.47540151650844825
2025-01-03 16:25:48.685203,0,0.4752074750731387
2025-01-03 16:25:48.694900,0,0.4752074750731387
2025-01-03 16:25:48.722077,0,0.4773120783330348
2025-01-03 16:25:48.776421,0,0.47483431846677415
2025-01-03 16:25:48.776421,0,0.47483431846677415
2025-01-03 16:25:48.818712,0,0.47346110215535253
2025-01-03 16:25:48.870709,0,0.4785808107946743
2025-01-03 16:25:48.875279,0,0.4785808107946743
2025-01-03 16:25:48.919165,0,0.46908770672875993
2025-01-03 16:25:48.919165,0,0.46908770672875993
2025-01-03 16:25:48.977680,0,0.4724908949788047
2025-01-03 16:25:49.026979,0,0.46456504865962145
2025-01-03 16:25:49.081649,0,0.4695354946563974
2025-01-03 16:25:49.081649,0,0.4695354946563974
2025-01-03 16:25:49.122945,0,0.46152009075168665
2025-01-03 16:25:49.173821,0,0.4600573168547376
2025-01-03 16:25:49.173821,0,0.4600573168547376
2025-01-03 16:25:49.219938,0,0.4608484088602305
2025-01-03 16:25:49.270002,0,0.4449220849005911
2025-01-03 16:25:49.270002,0,0.4449220849005911
2025-01-03 16:25:49.317879,0,0.44578780822735686
2025-01-03 16:25:49.317879,0,0.44578780822735686
2025-01-03 16:25:49.382128,0,0.43680219714609825
2025-01-03 16:25:49.428477,0,0.42710012538061976
2025-01-03 16:25:49.476514,0,0.41550241805480925
2025-01-03 16:25:49.476514,0,0.41550241805480925
2025-01-03 16:25:49.523046,0,0.4000686608155711
2025-01-03 16:25:49.573384,0,0.3944414591915935
2025-01-03 16:25:49.573384,0,0.3944414591915935
2025-01-03 16:25:49.617852,0,0.38697832706430235
2025-01-03 16:25:49.669749,0,0.38044062332079526
2025-01-03 16:25:49.669749,0,0.38044062332079526
2025-01-03 16:25:49.734077,0,0.37621649053674844
2025-01-03 16:25:49.734077,0,0.37621649053674844
2025-01-03 16:25:49.778151,0,0.3750671681891456
2025-01-03 16:25:49.827459,0,0.3661561884291599
2025-01-03 16:25:49.880395,0,0.36320078810675266
2025-01-03 16:25:49.896635,0,0.36320078810675266
2025-01-03 16:25:49.922147,0,0.3573049137261926
2025-01-03 16:25:49.973403,0,0.36551435906621293
2025-01-03 16:25:49.973403,0,0.36551435906621293
2025-01-03 16:25:50.019373,0,0.6865036718610066
2025-01-03 16:25:50.069593,0,0.33984118454833123
2025-01-03 16:25:50.069593,0,0.33984118454833123
2025-01-03 16:25:50.133307,0,0.0297032658666189
2025-01-03 16:25:50.133307,0,0.0297032658666189
2025-01-03 16:25:50.180235,0,0.0256433219893725
2025-01-03 16:25:50.228679,0,0.025568690668099588
2025-01-03 16:25:50.276870,0,0.025419428025553765
2025-01-03 16:25:50.277879,0,0.025419428025553765
2025-01-03 16:25:50.321154,0,0.025419428025553765
2025-01-03 16:25:50.373183,0,0.025419428025553765
2025-01-03 16:25:50.373183,0,0.025419428025553765
2025-01-03 16:25:50.422367,0,0.026076183652755387
2025-01-03 16:25:50.485645,0,0.10867813003761419
2025-01-03 16:25:50.485645,0,0.10867813003761419
2025-01-03 16:25:50.532384,0,0.2947190877067288
2025-01-03 16:25:50.532384,0,0.2947190877067288
2025-01-03 16:25:50.578949,0,0.36276792644336975
2025-01-03 16:25:50.627320,0,0.35718550361215595
2025-01-03 16:25:50.675902,0,0.3679025613469461
2025-01-03 16:25:50.675902,0,0.3679025613469461
2025-01-03 16:25:50.721469,0,0.36603677831512327
2025-01-03 16:25:50.774028,0,0.3540509881186937
2025-01-03 16:25:50.774028,0,0.3540509881186937
2025-01-03 16:25:50.822290,0,0.32569108603498714
2025-01-03 16:25:50.822290,0,0.32569108603498714
2025-01-03 16:25:50.883256,0,0.2990775568690668
2025-01-03 16:25:50.935381,0,0.28238999343244375
2025-01-03 16:25:50.939037,0,0.28238999343244375
2025-01-03 16:25:50.978013,0,0.29862976894142934
2025-01-03 16:25:51.026948,0,0.3022568511552928
2025-01-03 16:25:51.081489,0,0.30361514120245986
2025-01-03 16:25:51.081489,0,0.30361514120245986
2025-01-03 16:25:51.122756,0,0.3056152606125739
2025-01-03 16:25:51.174432,0,0.3078840527792704
2025-01-03 16:25:51.174432,0,0.3078840527792704
2025-01-03 16:25:51.237818,0,0.3101528449459669
2025-01-03 16:25:51.237818,0,0.3101528449459669
2025-01-03 16:25:51.282608,0,0.3085855871992358
2025-01-03 16:25:51.332310,0,0.30846617708519913
2025-01-03 16:25:51.333292,0,0.30846617708519913
2025-01-03 16:25:51.379126,0,0.30876470237029074
2025-01-03 16:25:51.429201,0,0.3023016299480566
2025-01-03 16:25:51.476145,0,0.304540569586244
2025-01-03 16:25:51.477158,0,0.304540569586244
2025-01-03 16:25:51.522992,0,0.25850797062511194
2025-01-03 16:25:51.577223,0,0.06545166875634366
2025-01-03 16:25:51.592887,0,0.06545166875634366
2025-01-03 16:25:51.638679,0,0.18747387903755447
2025-01-03 16:25:51.638679,0,0.18747387903755447
2025-01-03 16:25:51.681349,0,0.4365932294465341
2025-01-03 16:25:51.732453,0,0.5935279718192131
2025-01-03 16:25:51.733534,0,0.5935279718192131
2025-01-03 16:25:51.778784,0,0.8426921010209565
2025-01-03 16:25:51.826563,0,0.9369514597886441
2025-01-03 16:25:51.881718,0,0.6647113260493164
2025-01-03 16:25:51.897375,0,0.6647113260493164
2025-01-03 16:25:51.923266,0,0.4336229028598722
2025-01-03 16:25:51.973346,0,0.3914114275479133
2025-01-03 16:25:51.973346,0,0.3914114275479133
2025-01-03 16:25:52.037346,0,0.39785957370589287
2025-01-03 16:25:52.037346,0,0.39785957370589287
2025-01-03 16:25:52.083555,0,0.39532210878261387
2025-01-03 16:25:52.136945,0,0.39557585527494177
2025-01-03 16:25:52.136945,0,0.39557585527494177
2025-01-03 16:25:52.178820,0,0.3956803391247239
2025-01-03 16:25:52.227842,0,0.3926055286882799
2025-01-03 16:25:52.279295,0,0.3908890082990029
2025-01-03 16:25:52.294916,0,0.3908890082990029
2025-01-03 16:25:52.326797,0,0.33446772941668157
2025-01-03 16:25:52.326797,0,0.33446772941668157
2025-01-03 16:25:52.387780,0,0.5909457281031704
2025-01-03 16:25:52.439540,0,0.9825511970863933
2025-01-03 16:25:52.440553,0,0.9825511970863933
2025-01-03 16:25:52.482529,0,0.8841721893844409
2025-01-03 16:25:52.533408,0,0.5400023882022807
2025-01-03 16:25:52.533408,0,0.5400023882022807
2025-01-03 16:25:52.578237,0,0.20847513284375185
2025-01-03 16:25:52.626525,0,0.1653830079407726
2025-01-03 16:25:52.679887,0,0.2537464923279002
2025-01-03 16:25:52.679887,0,0.2537464923279002
2025-01-03 16:25:52.724012,0,0.3232133261687265
2025-01-03 16:25:52.724012,0,0.3232133261687265
2025-01-03 16:25:52.787893,0,0.33045256433219894
2025-01-03 16:25:52.837375,0,0.33366171114693416
2025-01-03 16:25:52.837375,0,0.33366171114693416
2025-01-03 16:25:52.883608,0,0.3315869604155472
2025-01-03 16:25:52.936788,0,0.3320795271359484
2025-01-03 16:25:52.936788,0,0.3320795271359484
2025-01-03 16:25:52.979640,0,0.3320198220789301
2025-01-03 16:25:53.027483,0,0.33345274344736997
2025-01-03 16:25:53.081672,0,0.33399008896053495
2025-01-03 16:25:53.081672,0,0.33399008896053495
2025-01-03 16:25:53.141255,0,0.3270493760821542
2025-01-03 16:25:53.141255,0,0.3270493760821542
2025-01-03 16:25:53.187888,0,0.323944713117201
2025-01-03 16:25:53.236396,0,0.2955400322407308
2025-01-03 16:25:53.237403,0,0.2955400322407308
2025-01-03 16:25:53.282649,0,0.5140754671920712
2025-01-03 16:25:53.334417,0,0.730804824168607
2025-01-03 16:25:53.350081,0,0.730804824168607
2025-01-03 16:25:53.380075,0,0.5478088244074273
2025-01-03 16:25:53.428558,0,0.3314824765657651
2025-01-03 16:25:53.480825,0,0.38850080601826975
2025-01-03 16:25:53.480825,0,0.38850080601826975
2025-01-03 16:25:53.541423,0,0.3949190996477402
2025-01-03 16:25:53.541423,0,0.3949190996477402
2025-01-03 16:25:53.586135,0,0.39409815511373814
2025-01-03 16:25:53.640624,0,0.38653053913666485
2025-01-03 16:25:53.656290,0,0.38653053913666485
2025-01-03 16:25:53.683175,0,0.3891277091169622
2025-01-03 16:25:53.733673,0,0.3866947280434653
2025-01-03 16:25:53.733673,0,0.3866947280434653
2025-01-03 16:25:53.778378,0,0.3795898262582841
2025-01-03 16:25:53.829390,0,0.3636037972416264
2025-01-03 16:25:53.896153,0,0.37596274404442054
2025-01-03 16:25:53.896153,0,0.37596274404442054
2025-01-03 16:25:53.939894,0,0.3716789062033554
2025-01-03 16:25:53.940968,0,0.3716789062033554
2025-01-03 16:25:53.985979,0,0.37012657472087884
2025-01-03 16:25:54.038031,0,0.37388799331303363
2025-01-03 16:25:54.038031,0,0.37388799331303363
2025-01-03 16:25:54.082340,0,0.3764553107648218
2025-01-03 16:25:54.136853,0,0.36775329870440027
2025-01-03 16:25:54.152505,0,0.36775329870440027
2025-01-03 16:25:54.179943,0,0.3270045972893904
2025-01-03 16:25:54.232263,0,0.27755388381395907
2025-01-03 16:25:54.232263,0,0.27755388381395907
2025-01-03 16:25:54.289287,0,0.26723983521404265
2025-01-03 16:25:54.340224,0,0.2588363484387128
2025-01-03 16:25:54.340224,0,0.2588363484387128
2025-01-03 16:25:54.385332,0,0.15057615380022688
2025-01-03 16:25:54.437487,0,0.5759746850558243
2025-01-03 16:25:54.437487,0,0.5759746850558243
2025-01-03 16:25:54.483477,0,0.6519941489044122
2025-01-03 16:25:54.536648,0,0.4418622007284017
2025-01-03 16:25:54.539561,0,0.4418622007284017
2025-01-03 16:25:54.580286,0,0.3683951280673473
2025-01-03 16:25:54.650197,0,0.40038211236491733
2025-01-03 16:25:54.650197,0,0.40038211236491733
2025-01-03 16:25:54.691650,0,0.41074093975759746
2025-01-03 16:25:54.742521,0,0.5794972834199057
2025-01-03 16:25:54.758180,0,0.5794972834199057
2025-01-03 16:25:54.786644,0,0.907218341393516
2025-01-03 16:25:54.839174,0,0.9459072183413935
2025-01-03 16:25:54.854827,0,0.9459072183413935
2025-01-03 16:25:54.883145,0,0.3534240850200012
2025-01-03 16:25:54.933735,0,0.3073765597946146
2025-01-03 16:25:54.933735,0,0.3073765597946146
2025-01-03 16:25:54.981584,0,0.3042569705654069
2025-01-03 16:25:54.981584,0,0.3042569705654069
2025-01-03 16:25:55.044287,0,0.2939130694369813
2025-01-03 16:25:55.092346,0,0.28349453698728283
2025-01-03 16:25:55.143474,0,0.2762254462953012
2025-01-03 16:25:55.143474,0,0.2762254462953012
2025-01-03 16:25:55.185823,0,0.2706728759925966
2025-01-03 16:25:55.238255,0,0.26409039345632573
2025-01-03 16:25:55.238255,0,0.26409039345632573
2025-01-03 16:25:55.283009,0,0.13782912412681353
2025-01-03 16:25:55.334354,0,0.333273628276315
2025-01-03 16:25:55.334354,0,0.333273628276315
2025-01-03 16:25:55.380327,0,0.2501641889068004
2025-01-03 16:25:55.383348,0,0.2501641889068004
2025-01-03 16:25:55.444380,0,0.22728222580452564
2025-01-03 16:25:55.491594,0,0.24135769299659682
2025-01-03 16:25:55.541667,0,0.2236103647978984
2025-01-03 16:25:55.541667,0,0.2236103647978984
2025-01-03 16:25:55.586546,0,0.46372917786136486
2025-01-03 16:25:55.637586,0,0.7942712997790913
2025-01-03 16:25:55.637586,0,0.7942712997790913
2025-01-03 16:25:55.684202,0,0.701534419965371
2025-01-03 16:25:55.735763,0,0.12672398352140427
2025-01-03 16:25:55.735763,0,0.12672398352140427
2025-01-03 16:25:55.797487,0,0.24573108842318944
2025-01-03 16:25:55.797487,0,0.24573108842318944
2025-01-03 16:25:55.842617,0,0.24285031942205504
2025-01-03 16:25:55.892556,0,0.24926861305152545
2025-01-03 16:25:55.942588,0,0.24582064600871695
2025-01-03 16:25:55.942588,0,0.24582064600871695
2025-01-03 16:25:55.987110,0,0.24850737357454175
