Trial #,CS Timestamp,Airpuff
1,2025-05-16 13:59:43.070299,True
2,2025-05-16 13:59:55.795802,True
3,2025-05-16 14:00:08.047471,True
4,2025-05-16 14:00:25.465276,True
5,2025-05-16 14:00:43.518133,True
6,2025-05-16 14:00:56.122887,True
7,2025-05-16 14:01:12.461433,True
8,2025-05-16 14:01:26.993993,False
9,2025-05-16 14:01:38.046226,True
10,2025-05-16 14:01:55.266158,True
11,2025-05-16 14:02:09.480732,True
12,2025-05-16 14:02:23.662190,True
13,2025-05-16 14:02:31.971275,True
14,2025-05-16 14:03:02.270240,True
15,2025-05-16 14:03:11.614596,True
16,2025-05-16 14:03:24.554167,True
17,2025-05-16 14:03:41.517401,True
18,2025-05-16 14:03:53.938632,True
19,2025-05-16 14:04:12.184456,True
20,2025-05-16 14:04:24.649669,True
21,2025-05-16 14:04:38.039962,False
22,2025-05-16 14:04:51.021590,True
23,2025-05-16 14:05:05.038725,True
24,2025-05-16 14:05:15.704504,True
25,2025-05-16 14:05:31.586445,False
26,2025-05-16 14:07:55.827089,True
27,2025-05-16 14:08:31.916361,True
28,2025-05-16 14:09:01.094164,True
29,2025-05-16 14:09:10.068003,True
30,2025-05-16 14:09:26.207493,True
31,2025-05-16 14:10:08.871636,True
32,2025-05-16 14:13:02.588261,True
33,2025-05-16 14:13:15.982497,True
34,2025-05-16 14:13:31.733163,True
35,2025-05-16 14:13:43.044024,True
36,2025-05-16 14:13:56.803573,False
37,2025-05-16 14:14:08.648402,True
38,2025-05-16 14:14:24.483072,True
39,2025-05-16 14:14:59.712306,True
40,2025-05-16 14:15:11.719673,True
41,2025-05-16 14:15:29.099418,True
42,2025-05-16 14:15:50.101833,True
43,2025-05-16 14:16:35.738532,True
44,2025-05-16 14:16:48.723439,True
45,2025-05-16 14:17:11.895357,False
46,2025-05-16 14:17:22.165518,True
47,2025-05-16 14:17:36.691228,True
48,2025-05-16 14:17:45.216186,True
49,2025-05-16 14:18:00.700653,True
50,2025-05-16 14:18:28.872673,True
51,2025-05-16 14:19:00.235672,True
52,2025-05-16 14:21:04.056038,True
53,2025-05-16 14:21:14.480826,True
54,2025-05-16 14:21:26.439709,True
55,2025-05-16 14:21:39.356508,True
56,2025-05-16 14:21:53.434685,True
57,2025-05-16 14:22:05.986690,True
58,2025-05-16 14:22:30.321716,True
59,2025-05-16 14:23:01.671214,False
60,2025-05-16 14:23:11.753726,True
61,2025-05-16 14:25:06.074463,True
62,2025-05-16 14:26:01.059348,True
63,2025-05-16 14:26:43.541128,False
64,2025-05-16 14:26:56.492409,True
65,2025-05-16 14:27:14.826236,True
66,2025-05-16 14:27:31.235325,True
67,2025-05-16 14:27:43.762061,True
68,2025-05-16 14:27:55.547651,True
69,2025-05-16 14:28:20.796076,True
70,2025-05-16 14:29:22.388419,True
71,2025-05-16 14:29:54.764583,True
72,2025-05-16 14:31:04.374656,True
73,2025-05-16 14:37:19.435746,False
74,2025-05-16 14:37:34.792664,True
75,2025-05-16 14:38:59.881491,True
76,2025-05-16 14:39:15.246071,True
77,2025-05-16 14:39:31.603589,True
78,2025-05-16 14:40:12.942235,True
79,2025-05-16 14:40:45.714950,True
80,2025-05-16 14:43:02.171421,True
81,2025-05-16 14:43:44.249354,True
82,2025-05-16 14:44:20.123763,True
83,2025-05-16 14:46:02.809455,True
84,2025-05-16 14:47:42.503560,True
85,2025-05-16 14:47:52.504908,True
86,2025-05-16 14:48:17.155206,True
87,2025-05-16 14:48:37.987811,True
88,2025-05-16 14:50:11.993348,True
89,2025-05-16 14:53:55.030376,True
90,2025-05-16 14:54:27.805475,True
