Current Timestamp,Trial #,FEC
525208478.74008304,0.0,0.45516277211903333
525208481.211125,0.0,0.45516277211903333
525208482.27345806,0.0,0.45516277211903333
525208482.5285,0.0,0.45516277211903333
525208482.709083,0.0,0.45516277211903333
525208482.877291,0.0,0.45516277211903333
525208483.03129107,0.0,0.45516277211903333
525208483.1825,0.0,0.45516277211903333
525208483.32925004,0.0,0.45516277211903333
525208483.47162503,0.0,0.45516277211903333
525208483.61316603,0.0,0.45516277211903333
525208483.770625,0.0,0.45516277211903333
525208484.14154094,0.0,0.45516277211903333
525208484.360791,0.0,0.45516277211903333
525208484.53120804,0.0,0.45516277211903333
525208484.692708,0.0,0.45516277211903333
525208484.86420804,0.0,0.45516277211903333
525208485.075416,0.0,0.45516277211903333
525208485.246041,0.0,0.45516277211903333
525208485.39362496,0.0,0.45516277211903333
525208485.53554094,0.0,0.45516277211903333
525208485.67633295,0.0,0.45516277211903333
525208485.816333,0.0,0.45516277211903333
525208485.965125,0.0,0.45516277211903333
525208486.11125,0.0,0.45516277211903333
525208486.25445795,0.0,0.45516277211903333
525208486.403708,0.0,0.45516277211903333
525208486.55391604,0.0,0.45516277211903333
525208486.709125,0.0,0.45516277211903333
525208486.854458,0.0,0.45516277211903333
525208487.009958,0.0,0.45516277211903333
525208487.15045804,0.0,0.45516277211903333
525208487.29054093,0.0,0.45516277211903333
525208487.43104094,0.0,0.45516277211903333
525208487.571666,0.0,0.45516277211903333
525208487.71875,0.0,0.45516277211903333
525208487.86533296,0.0,0.45516277211903333
525208488.010666,0.0,0.45516277211903333
525208488.15204096,0.0,0.45516277211903333
525208488.29666597,0.0,0.45516277211903333
525208488.439625,0.0,0.45516277211903333
525208488.584291,0.0,0.45516277211903333
525208488.72470796,0.0,0.45516277211903333
525208488.86520797,0.0,0.45516277211903333
525208489.004791,0.0,0.45516277211903333
525208489.1444159,0.0,0.45516277211903333
525208489.290708,0.0,0.45516277211903333
525208489.43341607,0.0,0.45516277211903333
525208489.57279104,0.0,0.45516277211903333
525208489.713083,0.0,0.45516277211903333
525208489.85400003,0.0,0.45516277211903333
525208489.994416,0.0,0.45516277211903333
525208490.13337505,0.0,0.45516277211903333
525208490.274875,0.0,0.45516277211903333
525208490.41504097,0.0,0.45516277211903333
525208490.55387497,0.0,0.45516277211903333
525208490.692125,0.0,0.45516277211903333
525208490.82929105,0.0,0.45516277211903333
525208490.96958303,0.0,0.45516277211903333
525208491.10950005,0.0,0.45516277211903333
525208491.250791,0.0,0.45516277211903333
525208491.39012504,0.0,0.45516277211903333
525208491.5303329,0.0,0.45516277211903333
525208491.66987497,0.0,0.45516277211903333
525208491.80875,0.0,0.45516277211903333
525208491.94925,0.0,0.45516277211903333
525208492.09225005,0.0,0.45516277211903333
525208492.233,0.0,0.45516277211903333
525208492.37183297,0.0,0.45516277211903333
525208492.509416,0.0,0.45516277211903333
525208492.6497079,0.0,0.45516277211903333
525208492.78883296,0.0,0.45516277211903333
525208492.92675,0.0,0.45516277211903333
525208493.06562495,0.0,0.45516277211903333
525208493.20483303,0.0,0.45516277211903333
525208493.344833,0.0,0.45516277211903333
525208493.48491603,0.0,0.45516277211903333
525208493.623041,0.0,0.45516277211903333
525208493.7645,0.0,0.45516277211903333
525208493.925708,0.0,0.45516277211903333
525208494.19158304,0.0,0.45516277211903333
525208494.373166,0.0,0.45516277211903333
525208494.53470796,0.0,0.45516277211903333
525208494.689333,0.0,0.45516277211903333
525208494.84304094,0.0,0.45516277211903333
525208494.999375,0.0,0.45516277211903333
525208495.15612507,0.0,0.45516277211903333
525208495.30475,0.0,0.45516277211903333
525208495.4530411,0.0,0.45516277211903333
525208495.598875,0.0,0.45516277211903333
525208495.74200004,0.0,0.45516277211903333
525208495.88383305,0.0,0.45516277211903333
525208496.03004104,0.0,0.45516277211903333
525208496.178958,0.0,0.45516277211903333
525208496.333,0.0,0.45516277211903333
525208496.545,0.0,0.45516277211903333
525208496.749416,0.0,0.45516277211903333
525208497.175875,0.0,0.45516277211903333
525208497.34041595,0.0,0.45516277211903333
525208497.49145794,0.0,0.45516277211903333
