Trial #,CS Timestamp,Airpuff
1,2025-05-14 13:26:43.817030,True
2,2025-05-14 13:27:03.127545,True
3,2025-05-14 13:27:20.441830,True
4,2025-05-14 13:27:29.017752,True
5,2025-05-14 13:27:36.975259,True
6,2025-05-14 13:27:50.343850,True
7,2025-05-14 13:28:04.958734,True
8,2025-05-14 13:28:21.507801,True
9,2025-05-14 13:28:34.120370,True
10,2025-05-14 13:28:45.915762,True
11,2025-05-14 13:28:55.965198,True
12,2025-05-14 13:29:09.777517,True
13,2025-05-14 13:29:22.150864,True
14,2025-05-14 13:29:28.542079,True
15,2025-05-14 13:29:41.863007,False
16,2025-05-14 13:29:55.595806,True
17,2025-05-14 13:30:06.844869,True
18,2025-05-14 13:30:18.683254,False
19,2025-05-14 13:30:36.913085,True
20,2025-05-14 13:30:47.009889,True
21,2025-05-14 13:30:58.616099,True
22,2025-05-14 13:31:09.115479,True
23,2025-05-14 13:31:21.610517,True
24,2025-05-14 13:31:35.956673,True
25,2025-05-14 13:31:49.335721,True
26,2025-05-14 13:31:59.699415,True
27,2025-05-14 13:32:09.926419,True
28,2025-05-14 13:32:21.311474,True
29,2025-05-14 13:32:35.698030,True
30,2025-05-14 13:32:45.259102,True
31,2025-05-14 13:33:01.112105,True
32,2025-05-14 13:33:18.205289,True
33,2025-05-14 13:33:30.302018,True
34,2025-05-14 13:33:39.470120,True
35,2025-05-14 13:33:56.331459,True
36,2025-05-14 13:34:08.532752,False
37,2025-05-14 13:34:19.767808,False
38,2025-05-14 13:34:32.409861,True
39,2025-05-14 13:34:45.233292,True
40,2025-05-14 13:34:59.855385,False
41,2025-05-14 13:35:14.873437,False
42,2025-05-14 13:35:32.368626,True
43,2025-05-14 13:35:46.781249,True
44,2025-05-14 13:35:57.766483,True
45,2025-05-14 13:36:10.330163,True
46,2025-05-14 13:36:26.661630,True
47,2025-05-14 13:36:38.541096,True
48,2025-05-14 13:36:51.754727,True
49,2025-05-14 13:37:01.985164,True
50,2025-05-14 13:37:19.535237,True
51,2025-05-14 13:37:32.651113,False
52,2025-05-14 13:37:43.546806,True
53,2025-05-14 13:38:01.203464,True
54,2025-05-14 13:38:18.496966,True
55,2025-05-14 13:38:31.259607,True
56,2025-05-14 13:38:47.261153,True
57,2025-05-14 13:39:02.075605,True
58,2025-05-14 13:39:19.051949,True
59,2025-05-14 13:39:32.602215,True
60,2025-05-14 13:39:44.992571,True
61,2025-05-14 13:39:58.705904,True
62,2025-05-14 13:40:24.652100,True
63,2025-05-14 13:40:37.638365,True
64,2025-05-14 13:42:26.634984,True
65,2025-05-14 13:42:38.964122,True
66,2025-05-14 13:42:46.816213,True
67,2025-05-14 13:54:32.202721,True
68,2025-05-14 13:54:53.894726,True
69,2025-05-14 13:56:23.578827,True
70,2025-05-14 14:01:24.981385,True
71,2025-05-14 14:02:24.999522,True
72,2025-05-14 14:02:44.508458,True
73,2025-05-14 14:06:17.992892,True
74,2025-05-14 14:17:34.946493,True
75,2025-05-14 14:17:56.619932,True
76,2025-05-14 14:19:03.875807,True
77,2025-05-14 14:19:25.684318,True
78,2025-05-14 14:21:12.188871,True
79,2025-05-14 14:26:26.927745,True
80,2025-05-14 14:26:34.047249,True
81,2025-05-14 14:29:09.533840,True
82,2025-05-14 14:34:11.792790,True
83,2025-05-14 14:35:01.362581,True
84,2025-05-14 14:37:20.357440,True
85,2025-05-14 14:39:00.382043,True
86,2025-05-14 14:40:12.978927,False
87,2025-05-14 14:41:33.178780,True
88,2025-05-14 14:42:24.104637,True
89,2025-05-14 14:43:19.965818,True
90,2025-05-14 14:43:30.706520,True
91,2025-05-14 14:43:49.056438,True
92,2025-05-14 14:44:11.770823,True
93,2025-05-14 14:46:30.800001,False
94,2025-05-14 14:47:10.174543,True
95,2025-05-14 14:49:46.096273,True
96,2025-05-14 14:50:02.277994,True
97,2025-05-14 14:50:20.222435,True
98,2025-05-14 14:51:35.078168,True
99,2025-05-14 14:53:18.280809,True
100,2025-05-14 14:53:27.596022,True
101,2025-05-14 14:55:38.799639,True
102,2025-05-14 14:57:22.928946,True
103,2025-05-14 14:59:19.120211,True
104,2025-05-14 15:02:01.687623,True
105,2025-05-14 15:02:15.738050,True
106,2025-05-14 15:03:40.167915,True
107,2025-05-14 15:04:28.049438,True
108,2025-05-14 15:06:36.050714,False
109,2025-05-14 15:07:30.030934,True
110,2025-05-14 15:08:22.918285,True
