Trial #,CS Timestamp,Airpuff,Tone
1,2025-05-19 19:32:55.302572,False,10
1,2025-05-19 19:33:22.621958,False,10
2,2025-05-19 19:33:32.304225,False,10
3,2025-05-19 19:33:46.234742,False,10
4,2025-05-19 19:33:58.153229,False,10
5,2025-05-19 19:34:14.620440,True,10
6,2025-05-19 19:34:32.263640,True,10
7,2025-05-19 19:34:49.587241,True,10
8,2025-05-19 19:35:24.200851,True,10
9,2025-05-19 19:35:38.436567,True,10
10,2025-05-19 19:35:55.745857,True,10
11,2025-05-19 19:36:12.727756,True,10
12,2025-05-19 19:36:27.056173,True,10
13,2025-05-19 19:37:04.660276,True,10
14,2025-05-19 19:37:21.854446,False,10
15,2025-05-19 19:37:37.212837,True,10
16,2025-05-19 19:37:48.629353,True,10
17,2025-05-19 19:38:04.157515,True,10
18,2025-05-19 19:38:27.353660,True,10
19,2025-05-19 19:38:56.743266,False,10
20,2025-05-19 19:39:33.358627,False,10
21,2025-05-19 19:39:47.084980,True,10
22,2025-05-19 19:40:03.196563,True,10
23,2025-05-19 19:40:15.711515,True,10
24,2025-05-19 19:40:41.089038,True,10
25,2025-05-19 19:40:55.842700,True,10
26,2025-05-19 19:41:07.222614,True,10
27,2025-05-19 19:41:15.680792,False,10
28,2025-05-19 19:41:28.236436,True,10
29,2025-05-19 19:41:36.584481,False,10
30,2025-05-19 19:41:44.894213,False,10
31,2025-05-19 19:41:53.206595,True,10
32,2025-05-19 19:42:14.511755,True,10
33,2025-05-19 19:43:41.368548,True,10
34,2025-05-19 19:44:34.051579,True,10
35,2025-05-19 19:44:56.051657,True,10
36,2025-05-19 19:45:04.454680,True,10
37,2025-05-19 19:49:10.627464,True,10
38,2025-05-19 19:49:47.460557,True,10
39,2025-05-19 19:50:07.842799,True,10
40,2025-05-19 19:50:27.191479,True,10
